vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,38.0463483,23.7676133,1732116710000,5.0,0.0,4.527
15,38.046375,23.767555,1732116711000,10.0,0.0,4.53
15,38.0463883,23.7675233,1732116712000,9.0,0.0,4.532
15,38.0464466,23.7674716,1732116717000,7.0,0.0,4.528
15,38.0464199,23.7674,1732116718000,7.0,0.0,4.529
15,38.046425,23.7672983,1732116720000,14.0,0.0,4.533
15,38.0463133,23.7671433,1732116721000,7.0,0.0,4.533
15,38.0463199,23.7670966,1732116722000,7.0,0.0,4.533
15,38.0463083,23.7670466,1732116723000,7.0,0.0,4.532
15,38.046285,23.76696,1732116725000,6.0,0.0,4.532
15,38.0462699,23.7669083,1732116727000,6.0,0.0,4.537
15,38.0462833,23.7668416,1732116734000,5.0,0.0,4.538
15,38.0462733,23.7667883,1732116740000,6.0,0.0,4.544
15,38.0461949,23.7666849,1732116741000,6.0,0.0,4.544
15,38.0461583,23.7666366,1732116743000,4.0,0.0,4.545
15,38.0461433,23.7665766,1732116746000,6.0,0.0,4.543
15,38.0461699,23.766525,1732116748000,6.0,0.0,4.538
15,38.0462316,23.76654,1732116749000,13.0,0.0,4.536
15,38.0462816,23.7665299,1732116750000,12.0,0.0,4.535
15,38.0463216,23.7665349,1732116751000,10.0,0.0,4.535
15,38.0463683,23.7664983,1732116753000,9.0,0.0,4.536
15,38.0463733,23.7664699,1732116754000,7.0,0.0,4.536
15,38.0463616,23.7664066,1732116757000,4.0,0.0,4.536
15,38.04637,23.76638,1732116759000,6.0,0.0,4.537
15,38.0464116,23.7663516,1732116761000,8.0,0.0,4.537
15,38.0464083,23.7663,1732116766000,8.0,0.0,4.542
15,38.0463883,23.76628,1732116767000,8.0,0.0,4.541
15,38.04638,23.7662383,1732116769000,6.0,0.0,4.536
15,38.046415,23.7661933,1732116771000,0.0,0.0,4.534
15,38.0464383,23.7661183,1732116772000,0.0,0.0,4.535
15,38.0464949,23.7660666,1732116774000,0.0,0.0,4.536
15,38.0465116,23.7660316,1732116775000,8.0,0.0,4.536
15,38.0465433,23.7659683,1732116778000,7.0,0.0,4.537
15,38.0465866,23.765915,1732116781000,7.0,0.0,4.538
15,38.0466283,23.7658883,1732116783000,8.0,0.0,4.538
15,38.0466449,23.765865,1732116784000,8.0,0.0,4.538
15,38.0466633,23.7658033,1732116786000,8.0,0.0,4.541
15,38.04669,23.7657533,1732116787000,9.0,0.0,4.543
15,38.0466766,23.7657166,1732116788000,9.0,0.0,4.544
15,38.0467033,23.76566,1732116790000,10.0,0.0,4.541
15,38.0467183,23.7656266,1732116791000,11.0,0.0,4.54
15,38.0467366,23.7655566,1732116793000,11.0,0.0,4.538
15,38.0467633,23.7654983,1732116795000,10.0,0.0,4.538
15,38.0467666,23.7654666,1732116797000,6.0,0.0,4.538
15,38.0469066,23.76548,1732116804000,2.0,0.0,4.545
15,38.0469533,23.7655049,1732116805000,6.0,0.0,4.545
15,38.04703,23.7655566,1732116806000,8.0,0.0,4.545
15,38.0470616,23.7655983,1732116807000,10.0,0.0,4.546
15,38.0470283,23.7655183,1732116810000,0.0,0.0,4.547
15,38.04707,23.76542,1732116815000,0.0,0.0,4.53
15,38.0470766,23.7653633,1732116816000,0.0,0.0,4.529
15,38.0470816,23.7653033,1732116817000,8.0,0.0,4.529
15,38.0470983,23.7652166,1732116819000,11.0,0.0,4.524
15,38.0471216,23.7651433,1732116820000,14.0,0.0,4.517
15,38.0471699,23.7650866,1732116821000,16.0,0.0,4.508
15,38.0472183,23.7650416,1732116822000,18.0,0.0,4.5
15,38.0472883,23.7650166,1732116824000,19.0,0.0,4.485
15,38.047295,23.7649266,1732116828000,17.0,0.0,4.465
15,38.0472983,23.7648383,1732116829000,16.0,0.0,4.462
15,38.0472933,23.7647533,1732116832000,16.0,0.0,4.445
15,38.0473033,23.764675,1732116833000,13.0,0.0,4.445
15,38.0473333,23.7646166,1732116834000,16.0,0.0,4.449
15,38.0473583,23.7645166,1732116837000,17.0,0.0,4.472
15,38.0473949,23.76443,1732116838000,17.0,0.0,4.468
15,38.0474116,23.764375,1732116839000,17.0,0.0,4.472
15,38.04744,23.76427,1732116841000,16.0,0.0,4.475
15,38.047455,23.764205,1732116843000,13.0,0.0,4.498
15,38.0474633,23.7641133,1732116845000,14.0,0.0,4.51
15,38.0474816,23.7640266,1732116849000,8.0,0.0,4.493
15,38.0474566,23.763965,1732116852000,7.0,0.0,4.488
15,38.04744,23.7638966,1732116854000,9.0,0.0,4.491
15,38.0474466,23.7638399,1732116855000,11.0,0.0,4.495
15,38.0474633,23.7637383,1732116857000,12.0,0.0,4.502
15,38.0474616,23.7636716,1732116859000,11.0,0.0,4.508
15,38.0474666,23.7635966,1732116862000,11.0,0.0,4.513
15,38.047495,23.76344,1732116864000,15.0,0.0,4.518
15,38.047495,23.7633733,1732116866000,13.0,0.0,4.523
15,38.047505,23.7633083,1732116868000,11.0,0.0,4.528
15,38.0474883,23.7632833,1732116869000,9.0,0.0,4.524
15,38.0474566,23.7632133,1732116871000,10.0,0.0,4.516
15,38.04745,23.7631383,1732116873000,10.0,0.0,4.511
15,38.0474933,23.7631166,1732116875000,9.0,0.0,4.509
15,38.0475216,23.7631249,1732116876000,6.0,0.0,4.509
15,38.047555,23.763135,1732116877000,6.0,0.0,4.507
15,38.0475816,23.7631466,1732116878000,6.0,0.0,4.505
15,38.0476183,23.7631633,1732116879000,8.0,0.0,4.502
15,38.0476899,23.7631516,1732116881000,9.0,0.0,4.497
15,38.0477216,23.76315,1732116882000,10.0,0.0,4.486
15,38.0477783,23.7631016,1732116884000,11.0,0.0,4.477
15,38.04781,23.76303,1732116886000,11.0,0.0,4.477
15,38.0478216,23.7629616,1732116888000,9.0,0.0,4.483
15,38.04781,23.7629166,1732116889000,10.0,0.0,4.484
15,38.0478866,23.762865,1732116891000,10.0,0.0,4.479
15,38.0479299,23.7628383,1732116892000,12.0,0.0,4.479
15,38.047985,23.7627883,1732116894000,12.0,0.0,4.478
15,38.0480366,23.76272,1732116896000,14.0,0.0,4.481
15,38.0480499,23.7626633,1732116897000,15.0,0.0,4.484
15,38.0481116,23.7625883,1732116899000,17.0,0.0,4.491
15,38.0481616,23.7625166,1732116901000,14.0,0.0,4.492
15,38.048185,23.76244,1732116903000,11.0,0.0,4.492
15,38.0482033,23.7623433,1732116905000,12.0,0.0,4.492
15,38.04824,23.7622733,1732116907000,14.0,0.0,4.502
15,38.0482683,23.7622166,1732116909000,9.0,0.0,4.51
15,38.04828,23.7621883,1732116910000,8.0,0.0,4.514
15,38.048335,23.7621566,1732116912000,7.0,0.0,4.519
15,38.0483783,23.7621433,1732116914000,6.0,0.0,4.522
15,38.048405,23.7621466,1732116915000,6.0,0.0,4.523
15,38.0484533,23.7621249,1732116918000,5.0,0.0,4.525
15,38.0484766,23.7621016,1732116920000,6.0,0.0,4.525
15,38.0484916,23.7620833,1732116921000,6.0,0.0,4.525
15,38.0485116,23.7620416,1732116923000,6.0,0.0,4.526
15,38.048525,23.76201,1732116925000,6.0,0.0,4.522
15,38.04858,23.7620016,1732116928000,5.0,0.0,4.517
15,38.0486266,23.7619833,1732116932000,0.0,0.0,4.515
15,38.0486333,23.7619866,1732116935000,6.0,0.0,4.52
15,38.048685,23.7620133,1732116936000,5.0,0.0,4.523
15,38.0487283,23.7620366,1732116937000,7.0,0.0,4.525
15,38.0487733,23.7620666,1732116939000,6.0,0.0,4.527
15,38.0488333,23.762095,1732116942000,8.0,0.0,4.531
15,38.0488666,23.762045,1732116947000,0.0,0.0,4.53
15,38.048915,23.7620483,1732116950000,7.0,0.0,4.534
15,38.04893,23.7620599,1732116951000,6.0,0.0,4.534
15,38.0489283,23.7621033,1732116952000,8.0,0.0,4.532
15,38.0489283,23.7621349,1732116953000,8.0,0.0,4.532
15,38.048955,23.762215,1732116955000,13.0,0.0,4.531
15,38.048975,23.7622883,1732116957000,14.0,0.0,4.532
15,38.0489933,23.762355,1732116958000,17.0,0.0,4.533
15,38.0489966,23.7624516,1732116960000,18.0,0.0,4.535
15,38.0490016,23.7623633,1732116963000,3.0,0.0,4.536
15,38.0490383,23.7623499,1732116968000,6.0,0.0,4.537
15,38.0490916,23.76234,1732116972000,0.0,0.0,4.544
15,38.0491516,23.7623466,1732116975000,0.0,0.0,4.542
15,38.0492199,23.7624116,1732116981000,7.0,0.0,4.537
15,38.0492333,23.7624316,1732116982000,9.0,0.0,4.541
15,38.04925,23.7624866,1732116985000,8.0,0.0,4.541
15,38.0492566,23.7624983,1732116986000,6.0,0.0,4.537
15,38.0493083,23.762535,1732116989000,11.0,0.0,4.517
15,38.0493566,23.7625316,1732116991000,11.0,0.0,4.493
15,38.0493883,23.7624833,1732116993000,7.0,0.0,4.471
15,38.0494149,23.7624699,1732116994000,8.0,0.0,4.457
15,38.0494366,23.7624483,1732116995000,8.0,0.0,4.441
15,38.0494583,23.7624283,1732116996000,9.0,0.0,4.436
15,38.0494816,23.762355,1732116998000,6.0,0.0,4.415
15,38.0494983,23.76232,1732116999000,7.0,0.0,4.424
15,38.0495583,23.76225,1732117001000,9.0,0.0,4.462
15,38.04962,23.762205,1732117003000,9.0,0.0,4.487
15,38.0496699,23.762155,1732117005000,9.0,0.0,4.504
15,38.0504766,23.7589066,1732117012000,23.0,0.0,4.371
15,38.0505483,23.7581466,1732117013000,27.0,0.0,4.352
15,38.0504283,23.757915,1732117014000,29.0,0.0,4.338
15,38.0503083,23.75763,1732117017000,27.0,0.0,4.309
15,38.0503783,23.7572533,1732117018000,35.0,0.0,4.299
15,38.0503666,23.7573466,1732117019000,25.0,0.0,4.291
15,38.0502633,23.7573683,1732117020000,21.0,0.0,4.287
15,38.05016,23.7573383,1732117022000,17.0,0.0,4.292
15,38.0500233,23.7571916,1732117023000,16.0,0.0,4.297
15,38.0497166,23.7568733,1732117024000,16.0,0.0,4.303
15,38.0495766,23.7567999,1732117025000,13.0,0.0,4.304
15,38.0494933,23.7567116,1732117026000,11.0,0.0,4.314
15,38.0494516,23.7566316,1732117027000,11.0,0.0,4.322
15,38.049355,23.7565083,1732117028000,11.0,0.0,4.321
15,38.0492583,23.7564133,1732117029000,11.0,0.0,4.313
15,38.0492016,23.7563416,1732117030000,12.0,0.0,4.306
15,38.0492599,23.7563283,1732117032000,13.0,0.0,4.286
15,38.0493183,23.7563349,1732117033000,12.0,0.0,4.283
15,38.0494016,23.7563516,1732117034000,11.0,0.0,4.279
15,38.0494999,23.7564033,1732117035000,11.0,0.0,4.278
15,38.04966,23.7565366,1732117036000,13.0,0.0,4.279
15,38.05021,23.75675,1732117037000,15.0,0.0,4.28
15,38.050035,23.75752,1732117039000,14.0,0.0,4.292
15,38.050025,23.7586666,1732117040000,15.0,0.0,4.298
15,38.0507033,23.7590666,1732117041000,17.0,0.0,4.331
15,38.0512466,23.7587849,1732117042000,18.0,0.0,4.352
15,38.0514416,23.7586533,1732117043000,17.0,0.0,4.374
15,38.0516483,23.7591766,1732117044000,17.0,0.0,4.393
15,38.0517033,23.759515,1732117045000,16.0,0.0,4.41
15,38.0517066,23.7597066,1732117046000,14.0,0.0,4.427
15,38.051395,23.7597599,1732117047000,6.0,0.0,4.439
15,38.051305,23.7598016,1732117048000,7.0,0.0,4.452
15,38.0512799,23.7596699,1732117049000,5.0,0.0,4.461
15,38.0514233,23.7595849,1732117050000,6.0,0.0,4.468
15,38.0517733,23.759465,1732117051000,9.0,0.0,4.474
15,38.0519583,23.7593849,1732117052000,11.0,0.0,4.476
15,38.0520799,23.759315,1732117053000,10.0,0.0,4.479
15,38.0521133,23.7591666,1732117054000,7.0,0.0,4.475
15,38.0522166,23.7590416,1732117055000,8.0,0.0,4.466
15,38.0522133,23.7589616,1732117056000,8.0,0.0,4.461
15,38.0521799,23.7588866,1732117057000,7.0,0.0,4.464
15,38.052,23.7587066,1732117058000,4.0,0.0,4.471
15,38.0517516,23.7584816,1732117059000,6.0,0.0,4.478
15,38.0517016,23.7583416,1732117060000,8.0,0.0,4.482
15,38.0516316,23.7581616,1732117061000,13.0,0.0,4.485
15,38.0515,23.7580266,1732117062000,14.0,0.0,4.486
15,38.051285,23.757835,1732117063000,16.0,0.0,4.488
15,38.05096,23.7575133,1732117064000,24.0,0.0,4.489
15,38.0507666,23.7572983,1732117065000,29.0,0.0,4.491
15,38.0505966,23.757145,1732117066000,32.0,0.0,4.494
15,38.0504483,23.7570033,1732117067000,34.0,0.0,4.496
15,38.0503416,23.7569483,1732117068000,34.0,0.0,4.498
15,38.05027,23.7568783,1732117069000,34.0,0.0,4.499
15,38.0501883,23.756855,1732117070000,33.0,0.0,4.499
15,38.0503133,23.7570516,1732117071000,22.0,0.0,4.5
15,38.0503933,23.7572366,1732117072000,15.0,0.0,4.499
15,38.0508733,23.7578,1732117073000,13.0,0.0,4.498
15,38.0507616,23.7576566,1732117075000,6.0,0.0,4.492
15,38.0509366,23.7577733,1732117076000,5.0,0.0,4.49
15,38.0507866,23.7577666,1732117077000,5.0,0.0,4.491
15,38.05094,23.7579833,1732117080000,5.0,0.0,4.503
15,38.050995,23.7581283,1732117081000,7.0,0.0,4.506
15,38.0510333,23.7582166,1732117082000,7.0,0.0,4.506
15,38.050995,23.7582199,1732117083000,6.0,0.0,4.508
15,38.0509233,23.7582333,1732117084000,5.0,0.0,4.512
15,38.0508416,23.7583483,1732117085000,7.0,0.0,4.515
15,38.0507799,23.7583916,1732117086000,9.0,0.0,4.517
15,38.0507333,23.7583816,1732117087000,8.0,0.0,4.515
15,38.0506716,23.7584083,1732117089000,9.0,0.0,4.507
15,38.0506466,23.7583083,1732117090000,7.0,0.0,4.503
15,38.05072,23.75832,1732117091000,0.0,0.0,4.5
15,38.0507,23.7584283,1732117093000,0.0,0.0,4.494
15,38.0507083,23.758545,1732117094000,7.0,0.0,4.494
15,38.0506633,23.7585766,1732117095000,7.0,0.0,4.495
15,38.0507133,23.7586283,1732117097000,4.0,0.0,4.498
15,38.0506766,23.7586616,1732117098000,5.0,0.0,4.498
15,38.0506983,23.7587849,1732117099000,4.0,0.0,4.506
15,38.0506966,23.7588866,1732117101000,7.0,0.0,4.512
15,38.0506333,23.7590533,1732117103000,11.0,0.0,4.514
15,38.0505983,23.759125,1732117104000,14.0,0.0,4.514
15,38.0505983,23.759125,1732232757000,0.0,0.0,0.279
15,38.0366316,23.7805783,1732288289000,22.0,0.0,5.032
15,38.0365483,23.7806566,1732288291000,22.0,0.0,5.033
15,38.0364949,23.78068,1732288292000,22.0,0.0,5.034
15,38.0364416,23.7807066,1732288293000,20.0,0.0,5.059
15,38.0364016,23.7807383,1732288294000,18.0,0.0,5.074
15,38.0363366,23.7807866,1732288296000,12.0,0.0,5.106
15,38.036285,23.7808283,1732288300000,4.0,0.0,5.132
15,38.0362683,23.7808249,1732288301000,6.0,0.0,5.133
15,38.0362066,23.7808416,1732288303000,14.0,0.0,5.068
15,38.03615,23.7808849,1732288305000,14.0,0.0,5.015
15,38.0360783,23.7809449,1732288307000,16.0,0.0,4.999
15,38.036035,23.78099,1732288308000,18.0,0.0,4.999
15,38.03599,23.7810433,1732288309000,20.0,0.0,5.0
15,38.0359399,23.7810949,1732288310000,21.0,0.0,5.006
15,38.0359016,23.7811466,1732288311000,20.0,0.0,5.01
15,38.0358616,23.78121,1732288312000,20.0,0.0,5.01
15,38.0358283,23.7812666,1732288313000,21.0,0.0,5.01
15,38.0357866,23.7813316,1732288314000,22.0,0.0,5.01
15,38.035735,23.78138,1732288315000,23.0,0.0,5.01
15,38.03569,23.7814283,1732288316000,23.0,0.0,5.011
15,38.0356433,23.7814833,1732288317000,25.0,0.0,5.011
15,38.0355983,23.7815366,1732288318000,24.0,0.0,5.012
15,38.0355483,23.7815766,1732288319000,24.0,0.0,5.012
15,38.0355016,23.7816116,1732288320000,21.0,0.0,5.012
15,38.0354583,23.7816516,1732288321000,22.0,0.0,5.012
15,38.0354166,23.78171,1732288322000,24.0,0.0,5.012
15,38.0353716,23.7817566,1732288323000,22.0,0.0,5.012
15,38.0353316,23.78181,1732288324000,23.0,0.0,5.012
15,38.0352949,23.7818533,1732288325000,22.0,0.0,5.012
15,38.0352599,23.7818983,1732288326000,22.0,0.0,5.011
15,38.0352316,23.7819466,1732288327000,22.0,0.0,5.012
15,38.0351966,23.7819966,1732288328000,22.0,0.0,5.013
15,38.03517,23.7820649,1732288329000,23.0,0.0,5.014
15,38.0351366,23.7821316,1732288330000,25.0,0.0,5.015
15,38.035115,23.78221,1732288331000,26.0,0.0,5.017
15,38.0350866,23.782265,1732288332000,25.0,0.0,5.018
15,38.0350616,23.7823349,1732288333000,26.0,0.0,5.02
15,38.0350283,23.7823983,1732288334000,26.0,0.0,5.022
15,38.0350033,23.7824749,1732288335000,29.0,0.0,5.023
15,38.034965,23.7825266,1732288336000,28.0,0.0,5.024
15,38.0349633,23.78263,1732288337000,29.0,0.0,5.024
15,38.0349366,23.782685,1732288338000,28.0,0.0,5.025
15,38.0349083,23.7827399,1732288339000,28.0,0.0,5.025
15,38.034875,23.78279,1732288340000,27.0,0.0,5.026
15,38.0348566,23.7828666,1732288341000,26.0,0.0,5.027
15,38.0348366,23.7829433,1732288342000,25.0,0.0,5.027
15,38.0347716,23.783255,1732288346000,25.0,0.0,5.024
15,38.0347533,23.7833533,1732288347000,27.0,0.0,5.022
15,38.0347316,23.7834466,1732288348000,29.0,0.0,5.022
15,38.0347233,23.783545,1732288349000,31.0,0.0,5.02
15,38.0346933,23.7837399,1732288351000,32.0,0.0,5.016
15,38.0346933,23.7838466,1732288352000,32.0,0.0,5.015
15,38.0347316,23.7839883,1732288353000,34.0,0.0,5.014
15,38.0347566,23.7841233,1732288354000,35.0,0.0,5.013
15,38.0347983,23.7842683,1732288355000,37.0,0.0,5.024
15,38.0348233,23.7843866,1732288357000,36.0,0.0,5.041
15,38.0348783,23.7845483,1732288358000,40.0,0.0,5.055
15,38.0349,23.7846749,1732288359000,42.0,0.0,5.031
15,38.0350133,23.7849849,1732288361000,45.0,0.0,4.986
15,38.0353866,23.7854483,1732288362000,58.0,0.0,4.982
15,38.0354933,23.7856533,1732288363000,60.0,0.0,4.981
15,38.0357683,23.786245,1732288366000,68.0,0.0,4.983
15,38.0355866,23.7861033,1732288367000,58.0,0.0,4.983
15,38.03553,23.786115,1732288368000,55.0,0.0,4.983
15,38.0354633,23.786125,1732288369000,52.0,0.0,4.981
15,38.034515,23.7850383,1732288370000,28.0,0.0,4.978
15,38.034455,23.785065,1732288371000,28.0,0.0,4.973
15,38.034395,23.7852066,1732288373000,31.0,0.0,4.959
15,38.0343483,23.7852266,1732288374000,29.0,0.0,4.956
15,38.0342516,23.78512,1732288375000,26.0,0.0,4.953
15,38.034215,23.7851566,1732288376000,25.0,0.0,4.951
15,38.034355,23.7871133,1732288389000,45.0,0.0,4.979
15,38.034075,23.7862233,1732288390000,12.0,0.0,4.979
15,38.0311099,23.7826766,1732288397000,28.0,0.0,4.987
15,38.0320483,23.7839166,1732288398000,14.0,0.0,4.991
15,38.0325833,23.78463,1732288399000,8.0,0.0,4.994
15,38.0325999,23.7847383,1732288401000,8.0,0.0,4.998
15,38.03251,23.7847149,1732288402000,14.0,0.0,4.999
15,38.032715,23.78507,1732288403000,16.0,0.0,5.0
15,38.0327016,23.7851333,1732288404000,17.0,0.0,5.001
15,38.0326949,23.7852,1732288405000,17.0,0.0,5.002
15,38.0326966,23.7853666,1732288407000,19.0,0.0,5.004
15,38.0326716,23.7854166,1732288408000,16.0,0.0,5.005
15,38.032665,23.785485,1732288409000,15.0,0.0,5.005
15,38.0326849,23.7856483,1732288411000,15.0,0.0,5.005
15,38.0326483,23.78605,1732288415000,23.0,0.0,4.988
15,38.0325966,23.7860333,1732288416000,17.0,0.0,4.981
15,38.0325316,23.7860533,1732288420000,7.0,0.0,4.957
15,38.0326383,23.7861616,1732288422000,6.0,0.0,4.947
15,38.032465,23.7860516,1732288423000,0.0,0.0,4.945
15,38.0326533,23.7863283,1732288424000,17.0,0.0,4.942
15,38.0330783,23.7869633,1732288425000,23.0,0.0,4.938
15,38.0332116,23.7872249,1732288427000,22.0,0.0,4.932
15,38.0333183,23.7873899,1732288428000,22.0,0.0,4.935
15,38.0334116,23.7875366,1732288429000,21.0,0.0,4.938
15,38.033465,23.7876733,1732288430000,22.0,0.0,4.938
15,38.03358,23.7879466,1732288432000,21.0,0.0,4.94
15,38.0336383,23.7880799,1732288433000,19.0,0.0,4.941
15,38.0336849,23.78819,1732288434000,16.0,0.0,4.948
15,38.0336833,23.7882483,1732288435000,15.0,0.0,4.979
15,38.0336433,23.7883483,1732288437000,16.0,0.0,5.014
15,38.033645,23.7884533,1732288439000,15.0,0.0,4.963
15,38.0336266,23.788515,1732288440000,20.0,0.0,4.946
15,38.0335916,23.7885616,1732288441000,21.0,0.0,4.939
15,38.0336083,23.7886299,1732288442000,21.0,0.0,4.939
15,38.0334183,23.788685,1732288443000,28.0,0.0,4.941
15,38.0331216,23.789405,1732288452000,30.0,0.0,4.938
15,38.0329033,23.78971,1732288455000,38.0,0.0,4.94
15,38.0327933,23.7896233,1732288456000,31.0,0.0,4.965
15,38.0326833,23.7895583,1732288457000,29.0,0.0,4.987
15,38.0324433,23.78934,1732288459000,24.0,0.0,5.016
15,38.0322533,23.788955,1732288460000,10.0,0.0,5.019
15,38.0318183,23.7882633,1732288462000,18.0,0.0,4.983
15,38.0318666,23.7883816,1732288463000,13.0,0.0,4.96
15,38.0317516,23.7883983,1732288465000,17.0,0.0,4.937
15,38.0316966,23.7884233,1732288466000,18.0,0.0,4.931
15,38.0316166,23.78842,1732288467000,17.0,0.0,4.931
15,38.0315599,23.7884333,1732288468000,15.0,0.0,4.934
15,38.0314116,23.7884499,1732288470000,19.0,0.0,4.949
15,38.031345,23.7884683,1732288471000,21.0,0.0,4.956
15,38.0313583,23.7885983,1732288472000,22.0,0.0,4.96
15,38.0313316,23.7886616,1732288473000,22.0,0.0,4.965
15,38.0312566,23.7886733,1732288474000,22.0,0.0,4.968
15,38.031135,23.7887216,1732288476000,21.0,0.0,4.971
15,38.030965,23.7888216,1732288479000,23.0,0.0,4.963
15,38.0308816,23.7889233,1732288481000,23.0,0.0,4.958
15,38.0308466,23.7889949,1732288482000,23.0,0.0,4.957
15,38.0307916,23.78904,1732288483000,23.0,0.0,4.954
15,38.0306683,23.789245,1732288486000,23.0,0.0,4.934
15,38.0306433,23.7893349,1732288487000,23.0,0.0,4.93
15,38.03062,23.7893866,1732288488000,20.0,0.0,4.931
15,38.03059,23.789475,1732288490000,15.0,0.0,4.972
15,38.0305366,23.7894216,1732288492000,11.0,0.0,5.004
15,38.0304183,23.7892199,1732288494000,6.0,0.0,5.029
15,38.0303633,23.7891849,1732288496000,0.0,0.0,5.046
15,38.0301999,23.7889599,1732288502000,0.0,0.0,5.073
15,38.0301099,23.7888583,1732288503000,0.0,0.0,5.074
15,38.0300266,23.7887766,1732288504000,9.0,0.0,5.077
15,38.0298749,23.7886433,1732288507000,12.0,0.0,5.082
15,38.0297833,23.7885283,1732288508000,13.0,0.0,5.083
15,38.029725,23.7884566,1732288509000,13.0,0.0,5.085
15,38.029695,23.7883883,1732288511000,5.0,0.0,5.085
15,38.0310816,23.7902016,1732288520000,0.0,0.0,5.098
15,38.0315683,23.790885,1732288521000,0.0,0.0,5.099
15,38.0316866,23.7909933,1732288523000,0.0,0.0,5.1
15,38.0322899,23.7917133,1732288525000,0.0,0.0,5.1
15,38.0326833,23.7922183,1732288527000,0.0,0.0,5.1
15,38.0328383,23.7922916,1732288530000,6.0,0.0,5.102
15,38.0328966,23.792345,1732288532000,0.0,0.0,5.103
15,38.033005,23.7924283,1732288536000,0.0,0.0,5.109
15,38.0331066,23.7924666,1732288544000,6.0,0.0,5.113
15,38.0331183,23.7924866,1732288545000,6.0,0.0,5.112
15,38.0332,23.7925133,1732288689000,0.0,0.0,5.134
15,38.0332099,23.7924983,1732288709000,6.0,0.0,5.131
15,38.0331683,23.7924733,1732288711000,8.0,0.0,5.132
15,38.0331533,23.7924683,1732288712000,7.0,0.0,5.132
15,38.0331266,23.79242,1732288717000,0.0,0.0,5.126
15,38.03315,23.79241,1732288721000,6.0,0.0,5.129
15,38.03315,23.7923733,1732288725000,7.0,0.0,5.125
15,38.0331983,23.7923283,1732288729000,5.0,0.0,5.124
15,38.0332083,23.7922666,1732288734000,7.0,0.0,5.13
15,38.0332066,23.7922616,1732288735000,6.0,0.0,5.13
15,38.0332133,23.7921916,1732288741000,5.0,0.0,5.121
15,38.0332166,23.7921383,1732288743000,7.0,0.0,5.127
15,38.0332033,23.7921316,1732288744000,8.0,0.0,5.129
15,38.0332116,23.7920683,1732288747000,4.0,0.0,5.124
15,38.033225,23.7920466,1732288748000,6.0,0.0,5.124
15,38.0332383,23.792015,1732288750000,6.0,0.0,5.125
15,38.0332683,23.79194,1732288753000,10.0,0.0,5.119
15,38.033315,23.7918616,1732288755000,12.0,0.0,5.117
15,38.0333383,23.791795,1732288757000,10.0,0.0,5.119
15,38.0333433,23.7917599,1732288758000,10.0,0.0,5.117
15,38.0333433,23.79172,1732288759000,11.0,0.0,5.114
15,38.0333533,23.79169,1732288760000,10.0,0.0,5.111
15,38.03337,23.7916616,1732288761000,10.0,0.0,5.107
15,38.0333833,23.7915966,1732288763000,11.0,0.0,5.103
15,38.0333966,23.7915316,1732288765000,10.0,0.0,5.098
15,38.0334266,23.7914866,1732288767000,8.0,0.0,5.093
15,38.0334483,23.7914216,1732288769000,10.0,0.0,5.086
15,38.033465,23.7913483,1732288771000,10.0,0.0,5.083
15,38.0334916,23.791285,1732288773000,9.0,0.0,5.085
