vehicleId,lat,lng,dateStored,velocity,odometer,engineVoltage
15,38.0439833,23.7713049,1731511741000,6.0,0.0,4.741
15,38.0439983,23.7713833,1731511738000,6.0,0.0,4.742
15,38.035455,23.78159,1731511261000,18.0,0.0,4.761
15,38.0353916,23.7816316,1731511259000,16.0,0.0,4.76
15,38.03536,23.7816583,1731511258000,15.0,0.0,4.759
15,38.0358049,23.78116,1731511277000,14.0,0.0,4.752
15,38.0363133,23.780745,1731511299000,12.0,0.0,4.74
15,38.03622,23.7807933,1731511296000,12.0,0.0,4.751
15,38.0361666,23.7808316,1731511294000,6.0,0.0,4.756
15,38.0361433,23.7808399,1731511293000,5.0,0.0,4.752
15,38.0360933,23.78086,1731511290000,6.0,0.0,4.747
15,38.036065,23.7808966,1731511288000,9.0,0.0,4.746
15,38.0360199,23.7809366,1731511286000,11.0,0.0,4.743
15,38.0359833,23.7809616,1731511285000,11.0,0.0,4.74
15,38.0359533,23.7810233,1731511283000,10.0,0.0,4.737
15,38.03591,23.7810666,1731511281000,12.0,0.0,4.74
15,38.0362433,23.7807766,1731511297000,9.0,0.0,4.749
15,38.03487,23.7824733,1731511234000,13.0,0.0,4.763
15,38.0348666,23.7825499,1731511232000,12.0,0.0,4.765
15,38.0348333,23.782615,1731511230000,13.0,0.0,4.766
15,38.0342633,23.7844766,1731511184000,13.0,0.0,4.791
15,38.0342433,23.7845133,1731511183000,12.0,0.0,4.791
15,38.0342516,23.7846233,1731511181000,13.0,0.0,4.787
15,38.0342416,23.7847266,1731511179000,13.0,0.0,4.78
15,38.0363766,23.7807183,1731511301000,13.0,0.0,4.735
15,38.03645,23.7806816,1731511303000,14.0,0.0,4.736
15,38.0365216,23.7806533,1731511305000,14.0,0.0,4.738
15,38.0365783,23.780635,1731511307000,11.0,0.0,4.74
15,38.0357133,23.7812683,1731511273000,12.0,0.0,4.758
15,38.03532,23.7817233,1731511255000,13.0,0.0,4.762
15,38.0352199,23.781865,1731511251000,19.0,0.0,4.763
15,38.0351483,23.7819433,1731511250000,16.0,0.0,4.763
15,38.0350883,23.7820066,1731511247000,13.0,0.0,4.761
15,38.0350316,23.7820633,1731511245000,12.0,0.0,4.764
15,38.03499,23.7820933,1731511244000,12.0,0.0,4.763
15,38.03495,23.7821233,1731511243000,12.0,0.0,4.762
15,38.0349016,23.7821549,1731511242000,11.0,0.0,4.761
15,38.0435966,23.7725366,1731511675000,21.0,0.0,4.636
15,38.0348533,23.7822233,1731511240000,13.0,0.0,4.762
15,38.0352733,23.7817816,1731511253000,16.0,0.0,4.763
15,38.0348933,23.782405,1731511236000,12.0,0.0,4.762
15,38.0357516,23.7812116,1731511275000,12.0,0.0,4.755
15,38.03586,23.7811133,1731511279000,13.0,0.0,4.747
15,38.0368183,23.7805099,1731511316000,13.0,0.0,4.758
15,38.0367583,23.7805549,1731511314000,11.0,0.0,4.754
15,38.0367016,23.7805899,1731511312000,10.0,0.0,4.744
15,38.036655,23.7805999,1731511310000,11.0,0.0,4.741
15,38.0366266,23.7806083,1731511309000,10.0,0.0,4.741
15,38.0348949,23.7823233,1731511238000,12.0,0.0,4.762
15,38.034235,23.7847766,1731511178000,13.0,0.0,4.777
15,38.04364,23.7723983,1731511678000,14.0,0.0,4.676
15,38.0436733,23.7723383,1731511680000,9.0,0.0,4.702
15,38.0411633,23.775725,1731511562000,7.0,0.0,4.788
15,38.0411266,23.7757383,1731511560000,6.0,0.0,4.782
15,38.041095,23.7757449,1731511558000,7.0,0.0,4.772
15,38.0410716,23.77574,1731511556000,9.0,0.0,4.767
15,38.04105,23.7757333,1731511555000,7.0,0.0,4.767
15,38.041035,23.775735,1731511554000,4.0,0.0,4.768
15,38.04115,23.7755933,1731511567000,8.0,0.0,4.786
15,38.0432716,23.7731766,1731511664000,24.0,0.0,4.647
15,38.0433066,23.7731216,1731511665000,24.0,0.0,4.647
15,38.0433483,23.7730666,1731511666000,24.0,0.0,4.648
15,38.0447083,23.7695216,1731511808000,9.0,0.0,4.697
15,38.0446733,23.7694666,1731511806000,17.0,0.0,4.698
15,38.04459,23.76953,1731511804000,22.0,0.0,4.698
15,38.04457,23.769595,1731511803000,21.0,0.0,4.698
15,38.0445283,23.7696749,1731511802000,19.0,0.0,4.698
15,38.044545,23.7697816,1731511800000,16.0,0.0,4.7
15,38.04457,23.769855,1731511798000,15.0,0.0,4.7
15,38.044585,23.7698999,1731511797000,14.0,0.0,4.699
15,38.0445733,23.7699916,1731511795000,13.0,0.0,4.693
15,38.0411733,23.7756999,1731511563000,6.0,0.0,4.79
15,38.044695,23.7695766,1731511810000,4.0,0.0,4.7
15,38.0411583,23.775665,1731511564000,7.0,0.0,4.791
15,38.041165,23.7755866,1731511568000,6.0,0.0,4.786
15,38.040545,23.7764333,1731511507000,6.0,0.0,4.783
15,38.0405749,23.7764266,1731511506000,8.0,0.0,4.783
15,38.0405433,23.7764016,1731511505000,8.0,0.0,4.782
15,38.0405149,23.77639,1731511504000,6.0,0.0,4.782
15,38.0404883,23.77639,1731511503000,6.0,0.0,4.781
15,38.0406816,23.7762716,1731511521000,6.0,0.0,4.781
15,38.04148,23.77535,1731511592000,8.0,0.0,4.796
15,38.0409633,23.7758366,1731511546000,4.0,0.0,4.77
15,38.0410083,23.7757866,1731511550000,6.0,0.0,4.778
15,38.0414699,23.7753933,1731511589000,6.0,0.0,4.795
15,38.0414683,23.77541,1731511588000,6.0,0.0,4.795
15,38.0414283,23.7754283,1731511585000,5.0,0.0,4.794
15,38.041375,23.7754366,1731511582000,6.0,0.0,4.792
15,38.0413216,23.77546,1731511579000,6.0,0.0,4.79
15,38.0413066,23.7754683,1731511578000,6.0,0.0,4.791
15,38.0412916,23.775485,1731511577000,4.0,0.0,4.792
15,38.041255,23.7755416,1731511574000,8.0,0.0,4.795
15,38.0412133,23.7755633,1731511572000,5.0,0.0,4.794
15,38.0410016,23.7758033,1731511549000,6.0,0.0,4.778
15,38.0411533,23.7756516,1731511565000,6.0,0.0,4.789
15,38.044555,23.7701533,1731511793000,17.0,0.0,4.652
15,38.0444816,23.7702966,1731511790000,20.0,0.0,4.6
15,38.0444433,23.7703466,1731511789000,21.0,0.0,4.594
15,38.045895,23.7674133,1731511861000,23.0,0.0,4.694
15,38.045835,23.7674483,1731511860000,24.0,0.0,4.696
15,38.0457616,23.767495,1731511859000,25.0,0.0,4.696
15,38.0456616,23.76754,1731511858000,22.0,0.0,4.697
15,38.04561,23.7675583,1731511857000,20.0,0.0,4.698
15,38.0455633,23.7676,1731511856000,18.0,0.0,4.698
15,38.0455166,23.767635,1731511855000,15.0,0.0,4.7
15,38.0461099,23.76732,1731511866000,15.0,0.0,4.691
15,38.0441216,23.771015,1731511775000,6.0,0.0,4.747
15,38.044105,23.7711,1731511767000,0.0,0.0,4.754
15,38.0440616,23.7711166,1731511761000,6.0,0.0,4.756
15,38.0436466,23.7723633,1731511706000,12.0,0.0,4.761
15,38.0436183,23.77233,1731511704000,11.0,0.0,4.759
15,38.0435966,23.7723083,1731511703000,8.0,0.0,4.758
15,38.043565,23.772285,1731511697000,0.0,0.0,4.751
15,38.043555,23.7722266,1731511691000,11.0,0.0,4.749
15,38.0435633,23.7722083,1731511690000,13.0,0.0,4.748
15,38.0436283,23.772255,1731511687000,7.0,0.0,4.744
15,38.0436749,23.77228,1731511684000,5.0,0.0,4.734
15,38.045985,23.767425,1731511862000,22.0,0.0,4.693
15,38.0460583,23.7673683,1731511864000,19.0,0.0,4.691
15,38.0461533,23.7672483,1731511868000,12.0,0.0,4.692
15,38.04554,23.767645,1731511850000,16.0,0.0,4.703
15,38.0443583,23.7704216,1731511787000,21.0,0.0,4.587
15,38.04428,23.7704866,1731511786000,18.0,0.0,4.587
15,38.0442216,23.7705716,1731511785000,14.0,0.0,4.587
15,38.0441683,23.7706483,1731511784000,11.0,0.0,4.595
15,38.0441233,23.77076,1731511782000,6.0,0.0,4.635
15,38.044115,23.7708383,1731511780000,5.0,0.0,4.711
15,38.0441249,23.770895,1731511778000,6.0,0.0,4.751
15,38.0445116,23.7702533,1731511791000,18.0,0.0,4.607
15,38.0441333,23.7709333,1731511777000,6.0,0.0,4.753
15,38.0436383,23.77239,1731511707000,10.0,0.0,4.761
15,38.044665,23.769595,1731511820000,0.0,0.0,4.646
15,38.0460949,23.76696,1731511889000,11.0,0.0,4.721
15,38.0460866,23.7670333,1731511886000,9.0,0.0,4.72
15,38.046055,23.7670866,1731511885000,9.0,0.0,4.715
15,38.0460966,23.7671533,1731511883000,8.0,0.0,4.705
15,38.046145,23.7672733,1731511879000,14.0,0.0,4.712
15,38.04623,23.7671983,1731511877000,0.0,0.0,4.717
15,38.0462083,23.7671349,1731511874000,5.0,0.0,4.707
15,38.0462533,23.7671516,1731511873000,8.0,0.0,4.7
15,38.0462083,23.767195,1731511870000,11.0,0.0,4.693
15,38.045455,23.7677316,1731511852000,13.0,0.0,4.704
15,38.0341899,23.7848633,1731511176000,15.0,0.0,4.773
15,38.03415,23.7849266,1731511175000,15.0,0.0,4.771
15,38.0341366,23.7849883,1731511174000,15.0,0.0,4.771
15,38.0387283,23.7789316,1731511404000,12.0,0.0,4.753
15,38.0386883,23.7790316,1731511402000,12.0,0.0,4.749
15,38.038645,23.7790599,1731511401000,12.0,0.0,4.741
15,38.0385766,23.7790833,1731511400000,11.0,0.0,4.731
15,38.0385233,23.7791133,1731511399000,12.0,0.0,4.718
15,38.0385,23.7792066,1731511397000,10.0,0.0,4.723
15,38.0384766,23.779275,1731511395000,9.0,0.0,4.743
15,38.0384466,23.7793433,1731511393000,13.0,0.0,4.747
15,38.0384016,23.779425,1731511391000,16.0,0.0,4.746
15,38.0383683,23.7794649,1731511390000,16.0,0.0,4.742
15,38.0383016,23.7795333,1731511388000,16.0,0.0,4.722
15,38.0382666,23.779575,1731511387000,17.0,0.0,4.718
15,38.0382299,23.7796116,1731511386000,14.0,0.0,4.72
15,38.0381999,23.7796583,1731511385000,14.0,0.0,4.728
15,38.0381683,23.7797016,1731511384000,12.0,0.0,4.737
15,38.0381366,23.779745,1731511383000,8.0,0.0,4.74
15,38.0381066,23.7797966,1731511382000,6.0,0.0,4.74
15,38.0369249,23.780445,1731511321000,11.0,0.0,4.753
15,38.04517,23.7765466,1732116456000,16.0,0.0,4.546
15,38.0387766,23.7788566,1731511406000,14.0,0.0,4.747
15,38.0380933,23.789535,1732115917000,8.0,0.0,4.505
15,38.0388166,23.7787883,1731511408000,14.0,0.0,4.744
15,38.03887,23.778715,1731511411000,11.0,0.0,4.745
15,38.0377066,23.7801633,1731511360000,0.0,0.0,4.793
15,38.0376966,23.7801983,1731511350000,11.0,0.0,4.761
15,38.0376766,23.7801816,1731511349000,10.0,0.0,4.753
15,38.0376483,23.7801699,1731511347000,11.0,0.0,4.736
15,38.0379133,23.7799416,1731511376000,9.0,0.0,4.742
15,38.0376066,23.7801683,1731511345000,12.0,0.0,4.736
15,38.037475,23.7801916,1731511341000,12.0,0.0,4.739
15,38.037415,23.7802183,1731511339000,12.0,0.0,4.741
15,38.0373566,23.7802449,1731511337000,11.0,0.0,4.743
15,38.0373016,23.7802733,1731511335000,12.0,0.0,4.743
15,38.03725,23.7803133,1731511333000,10.0,0.0,4.744
15,38.03719,23.7803266,1731511331000,10.0,0.0,4.744
15,38.0371366,23.7803433,1731511329000,11.0,0.0,4.743
15,38.0370799,23.7803583,1731511327000,10.0,0.0,4.743
15,38.0370283,23.7803766,1731511325000,12.0,0.0,4.744
15,38.03755,23.7801733,1731511343000,16.0,0.0,4.738
15,38.03794,23.7799283,1731511377000,10.0,0.0,4.74
15,38.0380216,23.7798833,1731511379000,14.0,0.0,4.737
15,38.03806,23.7798283,1731511380000,13.0,0.0,4.739
15,38.0388249,23.7787633,1731511409000,12.0,0.0,4.743
15,38.0451966,23.7765116,1732116459000,8.0,0.0,4.556
15,38.0464749,23.7684283,1732289744000,4.0,0.0,4.964
15,38.0464099,23.7684233,1732289742000,6.0,0.0,4.963
15,38.0471166,23.7672466,1732289783000,6.0,0.0,4.999
15,38.0471283,23.76728,1732289781000,9.0,0.0,4.992
15,38.0471116,23.76735,1732289779000,12.0,0.0,4.99
15,38.0470833,23.76744,1732289777000,12.0,0.0,4.99
15,38.0470949,23.7675016,1732289775000,13.0,0.0,4.987
15,38.0470799,23.76758,1732289773000,18.0,0.0,4.985
15,38.0470799,23.7676383,1732289772000,21.0,0.0,4.986
15,38.046555,23.7684466,1732289756000,8.0,0.0,4.991
15,38.0470416,23.7677016,1732289771000,22.0,0.0,4.987
15,38.0469466,23.7678066,1732289769000,22.0,0.0,4.989
15,38.0468616,23.7678983,1732289767000,21.0,0.0,4.985
15,38.0468183,23.7679433,1732289766000,21.0,0.0,4.983
15,38.0467766,23.76799,1732289765000,20.0,0.0,4.981
15,38.0467533,23.7680433,1732289764000,20.0,0.0,4.981
15,38.046725,23.7680983,1732289763000,19.0,0.0,4.982
15,38.0466999,23.7681466,1732289762000,19.0,0.0,4.982
15,38.0466766,23.7682049,1732289761000,19.0,0.0,4.982
15,38.0466516,23.7682616,1732289760000,17.0,0.0,4.98
15,38.047005,23.76776,1732289770000,23.0,0.0,4.989
15,38.0470966,23.7672366,1732289784000,6.0,0.0,5.002
15,38.0470783,23.7672399,1732289794000,0.0,0.0,5.02
15,38.0466016,23.7683816,1732289758000,10.0,0.0,4.98
15,38.04651,23.7684749,1732289752000,6.0,0.0,5.009
15,38.04631,23.7684866,1732289733000,0.0,0.0,5.016
15,38.0462766,23.7685283,1732289730000,8.0,0.0,5.013
15,38.04621,23.7685583,1732289728000,10.0,0.0,5.012
15,38.0461649,23.7685683,1732289727000,9.0,0.0,5.012
15,38.046115,23.7685816,1732289726000,8.0,0.0,5.013
15,38.0460533,23.7686233,1732289724000,9.0,0.0,5.011
15,38.0460216,23.7686916,1732289722000,9.0,0.0,5.005
15,38.0465016,23.7684283,1732289747000,6.0,0.0,4.986
15,38.0460233,23.7687333,1732289721000,11.0,0.0,5.0
15,38.0377016,23.7801633,1731511364000,8.0,0.0,4.795
15,38.04595,23.768905,1732289717000,11.0,0.0,4.996
15,38.0459633,23.7691066,1732289714000,7.0,0.0,5.003
15,38.0459833,23.7691583,1732289713000,9.0,0.0,5.003
15,38.0452066,23.7765716,1732116457000,7.0,0.0,4.551
15,38.0460066,23.769355,1732289708000,20.0,0.0,5.001
15,38.0459116,23.769355,1732289706000,20.0,0.0,4.994
15,38.0458549,23.7693666,1732289705000,19.0,0.0,4.989
15,38.04577,23.7693866,1732289704000,14.0,0.0,4.985
15,38.045985,23.7688083,1732289719000,10.0,0.0,4.995
15,38.0457266,23.7694166,1732289703000,13.0,0.0,4.982
15,38.0459633,23.76905,1732289715000,7.0,0.0,5.002
15,38.0377283,23.7802016,1731511368000,13.0,0.0,4.783
15,38.03776,23.7801866,1731511370000,11.0,0.0,4.761
15,38.03779,23.7801666,1731511371000,11.0,0.0,4.758
15,38.0346283,23.7832533,1731511214000,12.0,0.0,4.768
15,38.0346016,23.7832916,1731511213000,12.0,0.0,4.771
15,38.03459,23.7833316,1731511212000,12.0,0.0,4.773
15,38.0345866,23.7834166,1731511210000,11.0,0.0,4.776
15,38.0345666,23.7834933,1731511208000,11.0,0.0,4.777
15,38.0345416,23.7835616,1731511206000,11.0,0.0,4.778
15,38.0345066,23.7836416,1731511204000,13.0,0.0,4.782
15,38.0344933,23.7837133,1731511202000,13.0,0.0,4.786
15,38.0344483,23.7837916,1731511200000,14.0,0.0,4.786
15,38.0344083,23.7838883,1731511198000,12.0,0.0,4.786
15,38.0343866,23.7839683,1731511196000,12.0,0.0,4.786
15,38.0343566,23.78405,1731511194000,12.0,0.0,4.787
15,38.03433,23.78414,1731511192000,12.0,0.0,4.789
15,38.0368649,23.78049,1731511318000,10.0,0.0,4.758
15,38.0451849,23.7766466,1732116454000,16.0,0.0,4.535
15,38.0369,23.7804599,1731511320000,11.0,0.0,4.756
15,38.036975,23.7804066,1731511323000,11.0,0.0,4.748
15,38.0397233,23.7773583,1731511449000,11.0,0.0,4.768
15,38.0397133,23.77742,1731511447000,15.0,0.0,4.763
15,38.0346816,23.7831733,1731511216000,15.0,0.0,4.759
15,38.0347383,23.7831033,1731511218000,15.0,0.0,4.757
15,38.0347966,23.7830516,1731511220000,17.0,0.0,4.761
15,38.0348,23.7829716,1731511222000,12.0,0.0,4.765
15,38.0341033,23.7850966,1731511172000,14.0,0.0,4.765
15,38.0342716,23.7844366,1731511185000,11.0,0.0,4.791
15,38.0340533,23.7851816,1731511170000,14.0,0.0,4.762
15,38.0340416,23.7853249,1731511167000,15.0,0.0,4.766
15,38.0340516,23.7854166,1731511165000,14.0,0.0,4.77
15,38.0340699,23.7854583,1731511164000,14.0,0.0,4.771
15,38.0340833,23.7855383,1731511162000,14.0,0.0,4.772
15,38.0341083,23.7855983,1731511161000,15.0,0.0,4.771
15,38.0341316,23.7856549,1731511160000,14.0,0.0,4.771
15,38.0397016,23.7774599,1731511446000,14.0,0.0,4.76
15,38.034165,23.7857583,1731511158000,12.0,0.0,4.768
15,38.0342266,23.7859483,1731511154000,15.0,0.0,4.739
15,38.03404,23.7852333,1731511169000,14.0,0.0,4.762
15,38.0343033,23.7843733,1731511187000,10.0,0.0,4.79
15,38.0343066,23.7842733,1731511189000,14.0,0.0,4.791
15,38.0343,23.7842199,1731511190000,12.0,0.0,4.79
15,38.0348433,23.7827116,1731511228000,12.0,0.0,4.767
15,38.0348416,23.7827549,1731511227000,12.0,0.0,4.767
15,38.0348316,23.7828483,1731511225000,13.0,0.0,4.767
15,38.0348066,23.7829366,1731511223000,11.0,0.0,4.766
15,38.0341866,23.7858499,1731511156000,13.0,0.0,4.759
15,38.04057,23.7764499,1731511508000,9.0,0.0,4.784
15,38.0396716,23.7775466,1731511444000,13.0,0.0,4.748
15,38.0395866,23.7776683,1731511440000,11.0,0.0,4.738
15,38.0402016,23.7765983,1731511480000,15.0,0.0,4.782
15,38.0402233,23.77667,1731511477000,11.0,0.0,4.778
15,38.04024,23.7767266,1731511475000,11.0,0.0,4.769
15,38.0398166,23.77725,1731511453000,12.0,0.0,4.732
15,38.04027,23.7767899,1731511473000,9.0,0.0,4.763
15,38.0402666,23.7768266,1731511471000,9.0,0.0,4.764
15,38.0402599,23.7768483,1731511470000,11.0,0.0,4.761
15,38.04023,23.77689,1731511469000,14.0,0.0,4.75
15,38.040175,23.77693,1731511467000,18.0,0.0,4.738
15,38.0401266,23.77699,1731511465000,19.0,0.0,4.737
15,38.04008,23.7770483,1731511463000,20.0,0.0,4.737
15,38.04002,23.777095,1731511461000,16.0,0.0,4.738
15,38.03997,23.7771383,1731511459000,13.0,0.0,4.738
15,38.03992,23.7771799,1731511457000,12.0,0.0,4.737
15,38.0402749,23.7768133,1731511472000,8.0,0.0,4.764
15,38.0389333,23.7785416,1731511416000,13.0,0.0,4.747
15,38.0389333,23.7785883,1731511415000,11.0,0.0,4.747
15,38.0389133,23.7786616,1731511413000,11.0,0.0,4.747
15,38.0378333,23.780185,1731511373000,13.0,0.0,4.751
15,38.0401383,23.7765916,1731511481000,19.0,0.0,4.783
15,38.040055,23.7765549,1731511483000,21.0,0.0,4.784
15,38.0401383,23.7765816,1731511486000,8.0,0.0,4.784
15,38.0401999,23.7765483,1731511488000,4.0,0.0,4.779
15,38.0395483,23.7777483,1731511438000,13.0,0.0,4.738
15,38.0395183,23.777805,1731511437000,11.0,0.0,4.739
15,38.03947,23.7778683,1731511435000,8.0,0.0,4.74
15,38.03975,23.7773299,1731511450000,10.0,0.0,4.767
15,38.039445,23.7778883,1731511434000,8.0,0.0,4.74
15,38.0393666,23.7779316,1731511430000,11.0,0.0,4.744
15,38.0393166,23.7779983,1731511428000,16.0,0.0,4.748
15,38.0392483,23.7780583,1731511426000,18.0,0.0,4.746
15,38.0391999,23.7781566,1731511424000,15.0,0.0,4.727
15,38.0396283,23.7776033,1731511442000,12.0,0.0,4.741
15,38.039155,23.7781916,1731511423000,16.0,0.0,4.709
15,38.0390483,23.7782666,1731511421000,17.0,0.0,4.68
15,38.0390233,23.7783349,1731511420000,16.0,0.0,4.691
15,38.0390033,23.7784083,1731511419000,14.0,0.0,4.707
15,38.0394249,23.7778933,1731511433000,7.0,0.0,4.741
15,38.0389833,23.77849,1731511417000,14.0,0.0,4.747
15,38.0397716,23.777295,1731511451000,10.0,0.0,4.756
15,38.0398666,23.77722,1731511455000,13.0,0.0,4.735
15,38.0402833,23.7765333,1731511494000,6.0,0.0,4.781
15,38.0402583,23.7765416,1731511489000,0.0,0.0,4.779
15,38.0391,23.778235,1731511422000,17.0,0.0,4.686
15,38.0406083,23.776425,1731511510000,6.0,0.0,4.784
15,38.0406483,23.7763716,1731511516000,4.0,0.0,4.788
15,38.0406583,23.7763099,1731511519000,5.0,0.0,4.792
15,38.0338633,23.7866033,1731510748000,18.0,0.0,4.716
15,38.05065,23.7612616,1731014449000,21.0,0.0,5.203
15,38.0506249,23.7610066,1731014446000,21.0,0.0,5.202
15,38.0506216,23.760875,1731014445000,18.0,0.0,5.202
15,38.0505833,23.76077,1731014444000,13.0,0.0,5.202
15,38.0505733,23.76071,1731014443000,12.0,0.0,5.202
15,38.0505616,23.7606466,1731014442000,10.0,0.0,5.202
15,38.05056,23.76059,1731014440000,10.0,0.0,5.202
15,38.0505966,23.76064,1731014438000,14.0,0.0,5.202
15,38.0506249,23.7605816,1731014436000,18.0,0.0,5.202
15,38.0506533,23.7614133,1731014450000,26.0,0.0,5.202
15,38.0505699,23.7605516,1731014435000,9.0,0.0,5.202
15,38.0504199,23.7604566,1731014426000,7.0,0.0,5.204
15,38.0504516,23.760455,1731014424000,6.0,0.0,5.212
15,38.0504516,23.7604716,1731014423000,4.0,0.0,5.212
15,38.0509116,23.75999,1731014391000,29.0,0.0,5.21
15,38.05112,23.7600899,1731014387000,33.0,0.0,5.213
15,38.0500983,23.7644783,1731014231000,0.0,0.0,5.21
15,38.0500766,23.7644749,1731014221000,5.0,0.0,5.211
15,38.0338783,23.7867449,1731510750000,18.0,0.0,4.718
15,38.0522216,23.767,1731014187000,0.0,0.0,5.209
15,38.0342199,23.7862216,1731511150000,15.0,0.0,4.694
15,38.0337683,23.7908916,1731511039000,13.0,0.0,4.719
15,38.0339766,23.7896966,1731511070000,12.0,0.0,4.791
15,38.0339683,23.78971,1731511069000,14.0,0.0,4.793
15,38.033935,23.7897849,1731511067000,11.0,0.0,4.797
15,38.03393,23.7898166,1731511066000,11.0,0.0,4.796
15,38.0339233,23.7898516,1731511065000,11.0,0.0,4.785
15,38.0338799,23.78988,1731511064000,12.0,0.0,4.769
15,38.0338416,23.7899683,1731511062000,15.0,0.0,4.753
15,38.03385,23.7900666,1731511060000,17.0,0.0,4.712
15,38.0338583,23.7901316,1731511059000,18.0,0.0,4.698
15,38.0338449,23.7901916,1731511058000,18.0,0.0,4.714
15,38.0338166,23.790245,1731511057000,15.0,0.0,4.737
15,38.0338,23.7903266,1731511055000,10.0,0.0,4.762
15,38.0337866,23.7903999,1731511053000,11.0,0.0,4.771
15,38.0337916,23.79051,1731511049000,4.0,0.0,4.811
15,38.0337599,23.7905633,1731511046000,8.0,0.0,4.801
15,38.0337566,23.7905883,1731511045000,8.0,0.0,4.796
15,38.0337616,23.7906516,1731511043000,14.0,0.0,4.778
15,38.0337666,23.79075,1731511041000,16.0,0.0,4.757
15,38.0337816,23.7908233,1731511040000,14.0,0.0,4.741
15,38.033875,23.786815,1731510751000,20.0,0.0,4.716
15,38.0522883,23.7669616,1731014185000,5.0,0.0,5.209
15,38.0505266,23.7605349,1731014434000,9.0,0.0,5.202
15,38.052345,23.7669649,1731014183000,7.0,0.0,5.206
15,38.0523466,23.76701,1731014175000,0.0,0.0,5.209
15,38.0524416,23.7668449,1731014171000,8.0,0.0,5.21
15,38.08616,23.6588816,1731013779000,42.0,0.0,5.209
15,38.0861866,23.65843,1731013778000,23.0,0.0,5.208
15,38.086575,23.6576366,1731013773000,108.0,0.0,5.212
15,38.0872183,23.6355799,1731013719000,114.0,0.0,5.208
15,38.0872983,23.6351416,1731013718000,112.0,0.0,5.211
15,38.0874716,23.6345916,1731013717000,101.0,0.0,5.21
15,38.08755,23.6341133,1731013716000,92.0,0.0,5.209
15,38.0876316,23.6336366,1731013715000,85.0,0.0,5.208
15,38.0876633,23.6331483,1731013714000,73.0,0.0,5.209
15,38.0861233,23.6592633,1731013780000,54.0,0.0,5.209
15,38.0934516,23.6078383,1731013657000,37.0,0.0,5.212
15,38.0934616,23.6073016,1731013655000,25.0,0.0,5.212
15,38.0944333,23.6002083,1731013623000,78.0,0.0,5.212
15,38.0943966,23.59984,1731013622000,75.0,0.0,5.211
15,38.0943333,23.5994733,1731013621000,72.0,0.0,5.211
15,38.094285,23.5989733,1731013620000,62.0,0.0,5.211
15,38.094265,23.5984433,1731013619000,52.0,0.0,5.211
15,38.050385,23.7608133,1731014601000,12.0,0.0,5.202
15,38.0503266,23.76061,1731014580000,20.0,0.0,5.202
15,38.0466283,23.7607933,1731014484000,0.0,0.0,5.196
15,38.0467433,23.7606316,1731014487000,8.0,0.0,5.195
15,38.0504883,23.762085,1731014452000,42.0,0.0,5.198
15,38.0465866,23.760825,1731014482000,0.0,0.0,5.199
15,38.0503883,23.76078,1731014600000,10.0,0.0,5.202
15,38.050425,23.760905,1731014598000,16.0,0.0,5.204
15,38.050405,23.76083,1731014596000,14.0,0.0,5.205
15,38.0504066,23.7608016,1731014595000,13.0,0.0,5.205
15,38.0503999,23.76083,1731014590000,26.0,0.0,5.203
15,38.0504166,23.760785,1731014589000,25.0,0.0,5.202
